Date, Close/Last, Volume, Open, High, Low
2019-11-06,516.75, 58565,519.25,519.25,515.25
2019-11-05,515.25, 49575,511.0,516.0,509.0
2019-11-04,509.75, 37521,514.25,515.25,508.0
2019-11-01,516.0, 50941,508.75,516.5,506.75
2019-10-31,508.75, 58877,504.5,510.25,501.0
2019-10-30,509.25, 33241,511.25,514.0,507.0
2019-10-29,511.5, 47873,513.0,516.0,508.25
2019-10-28,511.75, 45800,518.0,518.5,510.0
2019-10-25,517.75, 36823,517.25,522.0,514.5
2019-10-24,516.0, 33533,522.5,523.75,515.5
2019-10-23,520.75, 40152,518.0,523.75,515.75
2019-10-22,518.0, 50263,523.0,532.25,517.25
2019-10-21,523.5, 51369,532.0,535.0,522.75
2019-10-18,532.25, 52046,526.0,532.75,521.0
2019-10-17,525.5, 63460,514.25,527.0,512.75
2019-10-16,513.25, 47298,505.75,514.25,504.5
2019-10-15,507.0, 35214,510.0,511.25,504.25
2019-10-14,511.0, 50042,513.0,515.0,506.75
2019-10-11,508.0, 79998,491.75,512.75,491.25
2019-10-10,493.0, 64664,499.5,504.25,487.5
2019-10-09,501.25, 43051,500.5,504.5,497.25
2019-10-08,500.25, 55127,489.75,502.25,486.75
2019-10-07,489.25, 31139,492.0,494.5,488.5
2019-10-04,490.5, 27806,489.25,492.25,486.5
2019-10-03,488.75, 30740,488.0,493.0,485.75
2019-10-02,489.0, 52877,496.5,499.0,485.25
2019-10-01,498.75, 57640,496.5,499.25,489.75
2019-09-30,495.75, 74163,488.0,501.0,483.25
2019-09-27,487.25, 34268,486.0,490.5,482.5
2019-09-26,484.25, 45317,477.0,486.75,476.75
2019-09-25,477.25, 33274,481.0,482.25,476.25
2019-09-24,481.75, 36138,481.75,484.25,477.5
2019-09-23,483.0, 27627,485.0,487.5,481.25
2019-09-20,484.25, 37308,486.5,491.25,483.5
2019-09-19,488.0, 48408,489.25,492.0,484.5
2019-09-18,489.5, 47625,484.25,492.5,481.75
2019-09-17,484.25, 45826,485.5,487.0,480.75
2019-09-16,488.75, 45916,488.0,490.0,482.25
2019-09-13,483.5, 47789,485.5,491.0,480.5
2019-09-12,483.75, 58231,479.0,486.0,472.5
2019-09-11,477.5, 42657,481.5,482.5,475.0
2019-09-10,482.25, 51432,476.75,483.5,474.5
2019-09-09,474.5, 61479,461.0,476.0,460.25
2019-09-06,463.75, 32759,466.0,466.75,460.25
2019-09-05,466.25, 44185,460.5,469.5,460.25
2019-09-04,460.75, 63209,454.0,465.0,454.0
2019-09-03,453.5, 73005,463.0,463.0,450.5
2019-08-30,461.25, 85252,472.75,472.75,459.25
2019-08-29,472.75, 34127,475.0,477.5,471.75
2019-08-28,475.25, 50120,477.25,478.25,468.75
2019-08-27,476.75, 47881,474.5,479.75,472.75
2019-08-26,475.25, 46103,476.0,481.25,472.75
2019-08-23,477.75, 53277,471.25,478.5,465.75
2019-08-22,471.75, 43705,468.0,474.5,466.0
2019-08-21,468.0, 49005,466.5,468.75,461.75
2019-08-20,466.5, 53172,471.0,475.75,463.5
2019-08-19,472.5, 49683,475.25,476.75,471.0
2019-08-16,477.5, 46171,476.0,478.75,474.0
2019-08-15,474.5, 52906,480.75,482.0,473.25
2019-08-14,478.25, 53682,478.5,483.5,475.75
2019-08-13,475.75, 60140,474.0,481.75,469.5
2019-08-12,476.25, 72159,502.25,503.75,471.5
2019-08-09,499.5, 73141,498.25,505.25,496.0
2019-08-08,498.5, 85784,489.5,502.75,486.0
2019-08-07,488.25, 60192,484.0,490.25,477.5
2019-08-06,484.0, 55743,493.0,495.75,482.75
2019-08-05,494.5, 67021,490.25,495.0,479.25
2019-08-02,490.75, 74706,479.25,491.5,476.0
2019-08-01,475.75, 76911,486.75,488.5,471.75
2019-07-31,487.25, 57737,497.5,500.5,484.5
2019-07-30,497.25, 44565,502.25,503.25,495.0
2019-07-29,503.5, 60212,495.25,507.25,492.5
2019-07-26,496.0, 39006,499.5,500.25,493.5
2019-07-25,499.5, 64004,497.75,507.5,492.25
2019-07-24,497.75, 59336,487.25,498.75,487.25
2019-07-23,487.25, 55578,487.75,493.5,483.25
2019-07-22,487.25, 65106,505.25,505.25,487.0
2019-07-19,502.5, 64885,494.75,516.75,492.5
2019-07-18,493.5, 56327,504.0,505.25,493.0
2019-07-17,505.5, 38410,507.25,514.0,502.0
2019-07-16,507.5, 49434,507.75,510.0,501.0
2019-07-15,507.75, 63977,524.25,531.5,506.0
2019-07-12,523.0, 58649,521.5,525.75,516.75
2019-07-11,521.5, 79869,505.0,523.0,500.25
2019-07-10,504.75, 61280,500.25,506.75,498.0
2019-07-09,502.75, 66574,510.0,511.0,498.75
2019-07-08,511.0, 58372,518.0,519.0,507.25
2019-07-05,515.0, 38512,514.0,517.0,505.25
2019-07-03,514.0, 38571,502.0,514.5,501.0
2019-07-02,503.25, 70421,511.75,515.75,501.25
2019-07-01,511.75, 70001,530.0,531.0,508.5
2019-06-28,527.25, 104285,546.0,554.75,522.5
2019-06-27,546.75, 82282,547.25,557.25,541.75
2019-06-26,546.5, 93003,539.75,547.75,536.25
2019-06-25,540.0, 72014,545.0,549.5,538.25
2019-06-24,542.5, 64329,530.75,544.75,526.75
2019-06-21,530.75, 55147,532.5,534.75,528.25
2019-06-20,531.75, 56449,524.75,534.75,519.75
2019-06-19,526.75, 72445,533.75,535.0,519.0
2019-06-18,535.5, 52544,542.75,544.25,528.0
2019-06-17,542.75, 58093,542.75,553.0,539.5
2019-06-14,542.0, 68867,539.0,545.25,534.25
2019-06-13,535.5, 73930,526.0,536.5,524.75
2019-06-12,526.25, 93361,519.75,528.0,513.0
2019-06-11,518.0, 87489,504.0,518.75,500.25
2019-06-10,507.5, 63971,505.25,508.5,493.25
2019-06-07,504.5, 88355,511.0,512.75,502.0
2019-06-06,510.0, 122720,492.0,514.0,487.75
2019-06-05,490.75, 91714,507.0,508.5,488.5
2019-06-04,507.25, 113735,526.0,529.0,501.25
2019-06-03,519.75, 86538,505.75,522.75,503.0
2019-05-31,503.0, 101476,514.5,520.0,500.75
2019-05-30,514.5, 97414,488.75,515.0,482.0
2019-05-29,490.5, 121176,515.0,521.75,487.5
2019-05-28,504.75, 99622,495.0,509.25,494.5
2019-05-24,489.5, 71570,469.75,490.75,467.25
2019-05-23,470.25, 77144,473.0,485.5,466.25
2019-05-22,472.75, 63528,475.75,481.0,468.5
2019-05-21,478.75, 95535,486.25,492.75,474.0
2019-05-20,478.25, 82318,469.75,484.0,468.0
2019-05-17,465.0, 71721,469.0,473.25,462.5
2019-05-16,467.0, 70419,446.25,468.5,446.25
2019-05-15,448.75, 81854,451.5,464.0,447.0
2019-05-14,448.5, 63902,441.25,450.75,438.0
2019-05-13,437.0, 71139,425.5,440.75,418.5
2019-05-10,424.75, 63888,432.0,434.25,421.5
2019-05-09,429.5, 52450,437.75,438.0,428.0
2019-05-08,439.0, 46176,440.25,443.5,434.5
2019-05-07,439.5, 53128,436.5,442.25,431.25
2019-05-06,437.25, 45547,430.0,439.5,428.0
2019-05-03,438.0, 45325,445.0,448.0,436.0
2019-05-02,444.0, 62007,436.75,448.5,435.5
2019-05-01,436.0, 55987,428.0,437.75,427.75
2019-04-30,428.75, 66120,434.25,435.5,426.0
2019-04-29,435.25, 69257,443.25,446.75,433.75
2019-04-26,442.5, 51353,439.75,445.75,439.5
2019-04-25,441.5, 61784,436.75,443.5,434.5
2019-04-24,438.5, 65495,444.5,445.75,436.0
2019-04-23,445.0, 75642,441.25,447.5,439.0
2019-04-22,441.75, 57541,446.75,448.25,440.75
2019-04-18,448.25, 57183,450.0,451.5,443.25
2019-04-17,450.25, 64293,450.0,453.75,448.25
2019-04-16,448.5, 86091,462.25,463.75,446.0
2019-04-15,463.25, 73658,467.25,467.5,461.25
2019-04-12,468.5, 54360,466.5,468.75,462.0
2019-04-11,465.5, 65743,460.25,466.75,460.25
2019-04-10,458.0, 59642,459.0,461.75,455.5
2019-04-09,459.5, 79734,462.0,462.5,456.25
2019-04-08,465.25, 77349,467.25,471.0,461.75
2019-04-05,467.75, 83156,469.0,469.5,464.25
2019-04-04,470.75, 67792,471.0,477.5,468.0
2019-04-03,471.0, 59353,463.0,472.75,463.0
2019-04-02,464.0, 45376,463.5,465.75,456.0
2019-04-01,462.75, 58685,459.5,468.25,456.0
2019-03-29,457.75, 69561,463.75,464.75,452.5
2019-03-28,464.5, 47846,468.5,469.25,459.5
2019-03-27,469.5, 58676,470.0,471.75,466.5
2019-03-26,469.25, 81580,470.0,478.0,467.0
2019-03-25,469.5, 56185,466.5,471.75,463.0
2019-03-22,466.0, 68775,465.5,473.75,463.75
2019-03-21,466.5, 56559,464.5,467.5,458.0
2019-03-20,464.75, 52588,456.75,465.0,454.75
2019-03-19,456.5, 51782,458.5,462.5,453.75
2019-03-18,456.75, 55358,463.25,464.0,454.5
2019-03-15,462.25, 65527,452.5,463.0,448.5
2019-03-14,452.75, 79820,447.25,460.75,447.0
2019-03-13,447.25, 83521,454.0,456.0,440.25
2019-03-12,453.0, 120652,428.5,457.0,427.5
2019-03-11,428.5, 70675,439.5,441.75,427.0
2019-03-08,439.5, 76853,438.0,444.25,434.25
2019-03-07,438.25, 81781,450.75,451.75,437.5
2019-03-06,450.0, 60644,464.25,464.25,449.25
2019-03-05,462.75, 51293,457.0,464.0,453.0
2019-03-04,455.5, 58587,457.25,461.25,454.25
2019-03-01,457.25, 87776,459.5,461.25,447.25
2019-02-28,459.5, 60088,468.0,468.75,457.75
2019-02-27,466.75, 61522,468.25,475.5,465.25
2019-02-26,468.25, 96775,473.0,474.75,463.75
2019-02-25,472.75, 105017,494.5,495.0,472.25
2019-02-22,491.75, 65609,493.0,497.5,488.75
2019-02-21,491.0, 81437,484.25,495.25,483.75
2019-02-20,484.25, 94031,492.25,496.0,479.75
2019-02-19,492.25, 65846,505.25,508.5,491.0
2019-02-15,507.0, 69089,511.25,512.25,503.0
2019-02-14,510.5, 74002,525.0,525.75,510.0
2019-02-13,526.0, 58227,521.0,527.25,520.0
2019-02-12,520.0, 77834,518.5,520.75,514.5
2019-02-11,518.25, 77753,517.25,519.0,512.0
2019-02-08,517.25, 103906,514.75,522.25,513.5
2019-02-07,513.25, 105092,525.25,525.25,512.5
2019-02-06,526.0, 68638,527.0,531.25,524.25
2019-02-05,527.25, 70137,525.25,528.25,520.5
2019-02-04,525.75, 70166,524.75,529.0,521.25
2019-02-01,524.25, 80178,515.75,526.5,515.25
2019-01-31,516.5, 53150,517.75,520.0,513.5
2019-01-30,516.75, 44727,513.25,518.0,511.75
2019-01-29,513.25, 72224,517.75,522.0,510.75
2019-01-28,518.75, 41835,520.75,523.5,516.0
2019-01-25,520.0, 48880,520.5,523.0,516.75
2019-01-24,521.5, 48426,527.0,529.0,521.0
2019-01-23,526.0, 42002,522.5,527.0,521.75
2019-01-22,521.25, 73695,518.0,526.0,514.25
2019-01-18,517.75, 46812,519.75,522.75,515.25
2019-01-17,517.75, 63323,511.5,522.5,509.0
2019-01-16,512.5, 41124,511.0,516.75,511.0
2019-01-15,511.0, 54336,514.75,518.25,508.0
2019-01-14,514.25, 44072,520.0,523.5,513.25
2019-01-11,519.5, 66720,513.75,523.75,512.75
2019-01-10,513.75, 53147,519.5,520.25,512.0
2019-01-09,520.0, 50717,519.75,523.75,518.25
2019-01-08,517.75, 66424,516.5,524.5,513.75
2019-01-07,516.75, 38861,518.0,518.5,513.5
2019-01-04,517.0, 41760,513.75,518.75,513.0
2019-01-03,513.75, 46639,506.75,516.0,506.0
2019-01-02,506.75, 42685,502.5,510.75,501.25
2018-12-31,503.25, 36551,512.75,513.5,503.0
2018-12-28,511.5, 23190,511.75,514.0,509.5
2018-12-27,510.5, 30626,511.5,513.0,507.25
2018-12-26,510.0, 30797,516.0,520.75,509.0
2018-12-24,516.5, 21205,512.0,518.0,511.0
2018-12-21,514.0, 59838,522.0,524.0,512.25
2018-12-20,523.5, 43776,524.0,527.75,521.25
2018-12-19,522.5, 47373,532.75,533.0,521.5
2018-12-18,532.75, 37350,534.0,536.0,530.0
2018-12-17,535.25, 34446,531.0,537.5,530.0
2018-12-14,530.0, 47819,536.0,538.0,527.75
2018-12-13,536.0, 74719,527.25,538.5,527.25
2018-12-12,526.5, 48921,522.0,528.75,521.75
2018-12-11,521.0, 56138,525.0,529.0,517.5
2018-12-10,525.25, 48084,529.75,531.0,524.5
2018-12-07,531.25, 82014,517.0,532.0,515.25
2018-12-06,515.5, 44394,518.0,518.5,510.0
2018-12-04,518.0, 38309,521.75,522.0,513.5
2018-12-03,521.25, 59962,526.0,529.5,517.0
2018-11-30,515.75, 64439,507.75,519.25,507.25
2018-11-29,507.75, 53162,511.5,514.5,506.0
2018-11-28,511.5, 60935,506.5,513.25,505.25
2018-11-27,506.5, 69578,513.0,516.75,504.0
2018-11-26,514.0, 67079,510.0,514.25,509.0
2018-11-23,507.25, 58953,509.0,516.0,506.5
2018-11-21,506.75, 45615,508.0,512.0,504.75
2018-11-20,508.5, 49530,505.5,509.75,503.75
2018-11-19,506.5, 55089,514.75,515.25,503.25
2018-11-16,515.25, 40400,513.75,516.75,511.75
2018-11-15,514.75, 58625,512.0,517.25,512.0
2018-11-14,512.0, 65083,516.5,521.25,510.5
2018-11-13,507.75, 98091,518.25,520.75,506.0
2018-11-12,519.75, 108595,502.5,520.75,501.25
2018-11-09,502.0, 86759,507.5,508.0,500.75
2018-11-08,507.75, 102747,509.5,517.0,503.25
2018-11-07,510.25, 62984,512.5,514.25,507.25
2018-11-06,512.0, 48060,507.25,514.0,505.5
2018-11-05,507.25, 52289,511.25,512.25,503.75
2018-11-02,508.75, 54361,507.0,509.75,502.75
2018-11-01,508.0, 83496,500.5,510.0,500.5
2018-10-31,500.5, 79746,499.75,501.75,490.0
2018-10-30,499.75, 66427,505.5,507.5,497.0
2018-10-29,507.25, 63057,510.25,515.0,502.75
2018-10-26,505.25, 134980,487.25,506.75,486.75
2018-10-25,487.25, 78135,499.75,499.75,485.5
2018-10-24,499.5, 72936,510.0,510.75,496.75
2018-10-23,509.0, 46058,508.0,511.25,505.25
2018-10-22,508.0, 46409,514.0,514.25,507.25
2018-10-19,514.75, 43842,513.0,518.5,510.75
2018-10-18,513.0, 40006,516.0,519.5,511.0
2018-10-17,517.5, 37192,524.0,524.5,516.0
2018-10-16,523.5, 48686,525.75,527.0,521.0
2018-10-15,525.0, 49820,518.5,526.0,514.75
2018-10-12,517.25, 53301,507.75,519.0,507.25
2018-10-11,508.0, 69134,510.75,521.0,506.5
2018-10-10,510.5, 40777,516.75,518.0,510.25
2018-10-09,515.0, 44914,513.5,520.5,511.25
2018-10-08,514.0, 52634,524.0,525.5,512.75
2018-10-05,521.0, 47447,518.0,524.5,517.25
2018-10-04,518.0, 51143,515.75,520.75,513.75
2018-10-03,515.25, 63827,521.25,527.25,514.25
2018-10-02,519.25, 89252,510.5,524.75,505.25
2018-10-01,509.5, 66037,510.0,515.25,505.5
2018-09-28,509.0, 70538,513.0,518.0,505.5
2018-09-27,513.0, 55706,517.75,522.0,511.25
2018-09-26,517.5, 45203,521.25,527.0,516.75
2018-09-25,520.75, 60760,525.25,525.75,516.25
2018-09-24,527.0, 53196,522.0,531.25,520.0
2018-09-21,521.75, 41310,521.0,524.25,515.0
2018-09-20,524.0, 55436,523.0,525.75,516.0
2018-09-19,522.5, 56818,511.0,523.25,510.5
2018-09-18,510.5, 54923,506.25,514.25,506.25
2018-09-17,506.25, 68269,513.5,517.75,505.5
2018-09-14,511.5, 83037,497.0,514.25,496.0
2018-09-13,497.0, 81936,505.0,510.0,495.25
2018-09-12,506.75, 125233,519.0,529.25,500.25
2018-09-11,518.75, 54612,528.5,532.75,517.25
2018-09-10,528.25, 63963,512.0,529.0,508.25
2018-09-07,511.25, 63766,513.25,514.5,507.5
2018-09-06,513.75, 62247,522.0,524.5,512.5
2018-09-05,521.75, 57185,531.5,538.25,521.25
2018-09-04,531.5, 102329,538.0,542.5,519.5
2018-08-31,545.5, 63716,536.25,548.0,535.25
2018-08-30,535.0, 73175,544.75,549.5,530.0
2018-08-29,541.75, 115900,523.0,545.0,521.25
2018-08-28,523.25, 76910,523.0,529.0,518.5
2018-08-27,522.5, 77498,536.0,536.0,521.75
2018-08-24,536.5, 70928,541.75,541.75,535.0
2018-08-23,541.75, 75231,550.75,554.5,535.5
2018-08-22,545.25, 72373,547.0,552.5,540.0
2018-08-21,547.75, 69428,564.75,564.75,546.5
2018-08-20,562.5, 61954,581.75,582.5,560.0
2018-08-17,579.75, 89386,562.0,582.75,555.0
2018-08-16,562.0, 57285,552.25,567.5,550.5
2018-08-15,551.75, 85307,560.75,562.5,549.0
2018-08-14,561.25, 63583,553.5,563.5,552.25
2018-08-13,553.5, 91087,562.0,572.25,552.0
2018-08-10,569.5, 100652,587.0,595.5,568.25
2018-08-09,586.5, 72518,592.0,594.5,582.0
2018-08-08,591.25, 83318,591.5,599.0,586.25
2018-08-07,590.0, 88106,598.0,607.75,587.25
2018-08-06,597.25, 55725,579.5,598.75,575.25
2018-08-03,579.75, 53580,585.0,590.25,576.5
2018-08-02,560.5, 146930,559.5,593.0,559.0
2018-08-01,558.25, 96499,555.25,566.0,550.75
2018-07-31,553.75, 91335,545.5,565.0,540.5
2018-07-30,546.5, 67887,533.5,551.75,532.75
2018-07-27,530.5, 90190,536.0,542.0,525.25
2018-07-26,536.5, 125132,544.75,553.75,532.0
2018-07-25,542.75, 137261,511.5,545.25,511.25
2018-07-24,510.25, 64712,511.5,516.25,505.25
2018-07-23,513.75, 71773,518.0,522.5,512.0
2018-07-20,516.0, 73738,503.5,519.75,503.0
2018-07-19,504.25, 52231,493.75,505.75,490.25
2018-07-18,494.5, 52440,498.25,505.0,493.75
2018-07-17,497.75, 67579,491.0,504.25,487.75
2018-07-16,488.5, 58860,495.25,498.5,486.75
2018-07-13,497.0, 79595,483.5,497.75,481.25
2018-07-12,484.5, 70078,474.25,488.5,473.0
2018-07-11,471.75, 85073,489.75,490.5,471.25
2018-07-10,492.0, 78587,507.5,507.75,488.0
2018-07-09,508.0, 48077,513.75,514.0,503.5
2018-07-06,515.25, 63786,505.0,516.25,498.25
2018-07-05,505.5, 69198,496.5,508.5,496.5
2018-07-03,491.0, 49430,481.25,493.0,481.0
2018-07-02,480.25, 89657,501.25,509.75,479.5
2018-06-29,501.25, 110788,484.5,509.0,483.25
2018-06-28,483.5, 54819,487.5,492.75,482.75
2018-06-27,488.5, 73558,483.0,492.25,481.75
2018-06-26,483.0, 71188,491.5,496.0,480.25
2018-06-25,490.5, 67102,502.0,503.75,487.0
2018-06-22,504.25, 56381,506.75,509.5,498.5
2018-06-21,506.75, 81891,500.75,510.0,493.0
2018-06-20,499.25, 78645,489.5,501.0,486.5
2018-06-19,489.5, 89486,501.0,501.25,480.0
2018-06-18,501.5, 3936,501.0,501.25,496.75
2018-06-15,513.5, 72723,518.0,524.0,503.25
2018-06-14,517.25, 57296,532.75,533.0,515.0
2018-06-13,516.5, 117337,535.0,538.75,514.5
2018-06-12,534.5, 138335,514.75,538.25,510.25
2018-06-11,514.5, 90178,520.0,528.25,511.75
2018-06-08,520.0, 122899,528.25,533.5,513.25
2018-06-07,526.75, 112859,522.25,537.0,519.25
2018-06-06,519.75, 99155,509.75,531.25,507.5
2018-06-05,510.0, 103428,507.0,518.75,506.0
2018-06-04,505.25, 100599,520.25,521.25,503.25
2018-06-01,523.25, 81164,524.5,528.0,518.25
2018-05-31,526.25, 81075,522.0,531.75,515.25
2018-05-30,522.0, 102436,534.75,534.75,516.5
2018-05-29,536.5, 132759,547.5,554.0,531.5
2018-05-25,543.0, 82322,530.0,544.75,528.25
2018-05-24,530.25, 133515,531.0,545.25,529.25
2018-05-23,531.0, 87972,520.75,531.75,517.25
2018-05-22,521.5, 117819,505.5,530.25,502.75
2018-05-21,507.25, 99180,523.0,525.5,504.25
2018-05-18,518.25, 95019,497.5,518.75,495.25
2018-05-17,497.5, 66273,496.0,505.0,495.0
2018-05-16,494.25, 54372,493.75,498.75,491.0
2018-05-15,493.5, 69658,490.5,496.25,486.25
2018-05-14,491.25, 64060,499.0,499.0,490.25
2018-05-11,498.75, 51740,502.75,505.25,497.0
2018-05-10,506.5, 74432,511.25,515.0,500.25
2018-05-09,510.5, 58035,515.5,515.75,506.25
2018-05-08,514.5, 68656,511.0,520.25,506.75
2018-05-07,511.5, 76332,522.25,524.0,510.5
2018-05-04,526.25, 78865,537.25,537.25,523.5
2018-05-03,538.0, 72977,526.0,538.5,520.5
2018-05-02,526.75, 103424,529.0,534.5,521.0
2018-05-01,529.25, 112360,512.5,530.0,506.0
2018-04-30,510.5, 90007,500.75,513.25,500.75
2018-04-27,498.5, 57616,493.25,499.0,488.75
2018-04-26,489.5, 81765,498.5,504.25,487.25
2018-04-25,499.0, 87389,485.25,501.5,484.5
2018-04-24,484.25, 75388,474.75,485.0,467.75
2018-04-23,474.5, 85577,478.0,483.25,472.25
2018-04-20,477.25, 70903,489.75,491.0,476.25
2018-04-19,490.75, 60471,491.75,494.0,485.0
2018-04-18,489.25, 59056,481.5,490.5,480.5
2018-04-17,481.5, 58361,480.25,486.75,477.0
2018-04-16,479.0, 77108,483.25,487.0,478.0
2018-04-13,489.25, 54362,496.75,498.5,486.25
2018-04-12,498.25, 62805,500.5,501.5,492.0
2018-04-11,504.25, 78058,508.0,508.5,500.0
2018-04-10,492.0, 123877,492.0,494.0,481.75
2018-04-09,490.75, 124547,478.0,493.75,474.75
2018-04-06,472.25, 69843,461.5,472.75,459.25
2018-04-05,464.75, 70377,458.0,466.0,456.5
2018-04-04,455.75, 92952,457.0,461.5,447.0
